"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"2/2/2014 23:33","SUSAltd","amazing susafish","6.2025","0","no bait (1.0)","6.2025"
"2/6/2014 10:46","SUSAltd","smoked tripodfish","6.2014","0","no bait (1.0)","6.2014"
"1/26/2014 15:40","jeffmeng","unique 39fish","6.1995","0","no bait (1.0)","6.1995"
"1/22/2014 22:15","SUSAltd","leopard-spotted sturgeon","6.1981","0","no bait (1.0)","6.1981"
"12/14/2013 2:26","SUSAltd","dead pike conger","6.1979","0","no bait (1.0)","6.1979"
"2/6/2014 22:43","caretcaret","scorched jackfish","6.1977","0","no bait (1.0)","6.1977"
"1/26/2014 15:42","jeffmeng","spiky archerfish","6.1951","0","no bait (1.0)","6.1951"
"2/12/2014 2:07","loneshaman","glow-in-the-dark pricklefish","6.1929","0","no bait (1.0)","6.1929"
"2/14/2014 5:28","SUSAltd","sharp stingray","6.1914","0","no bait (1.0)","6.1914"
"2/18/2014 23:58","jeffmeng","unanimous medusafish","6.1879","0","no bait (1.0)","6.1879"
"1/27/2014 18:22","jeffmeng","magical pineconefish","6.1877","0","no bait (1.0)","6.1877"
"2/1/2014 2:41","SUSAltd","scaly sole","6.1874","0","no bait (1.0)","6.1874"
"2/27/2014 19:56","jeffmeng","wicked rockfish","6.1857","0","no bait (1.0)","6.1857"
"1/17/2014 14:04","SUSAltd","African rainbowfish","6.1857","0","no bait (1.0)","6.1857"
"1/29/2014 3:15","SUSAltd","beached gunard","6.1826","0","no bait (1.0)","6.1826"
"2/3/2014 0:11","SUSAltd","dead sole","6.1803","0","no bait (1.0)","6.1803"
"2/5/2014 20:58","jeffmeng","glowing poolfish","6.1766","0","no bait (1.0)","6.1766"
"12/15/2013 0:42","tmodi","wiggly flyingfish","6.1763","0","no bait (1.0)","6.1763"
"1/27/2014 20:16","jeffmeng","magical whitefish","6.1724","0","no bait (1.0)","6.1724"
"2/3/2014 17:37","SUSAltd","steamed flyingfish","6.1724","0","no bait (1.0)","6.1724"
"2/23/2014 19:59","SUSAltd","scorched goldfish","6.1708","0","no bait (1.0)","6.1708"
"2/10/2014 18:29","SUSAltd","glow-in-the-dark spookfish","6.1672","0","no bait (1.0)","6.1672"
"12/19/2013 1:54","tetranoir","Arctic stingray","6.1664","0","no bait (1.0)","6.1664"
"1/22/2014 21:14","jeffmeng","hairy footballfish","6.1582","0","no bait (1.0)","6.1582"
"12/19/2013 19:38","caretcaret","resplendent anchovy","6.1547","0","no bait (1.0)","6.1547"
"1/22/2014 23:43","loneshaman","awkward swordtail","6.154","0","no bait (1.0)","6.154"
"2/27/2014 22:35","SUSAltd","steaming ladyfish","6.152","0","no bait (1.0)","6.152"
"1/10/2014 2:01","jeffmeng","pampered pollyfish","6.1474","0","no bait (1.0)","6.1474"
"1/24/2014 0:07","jeffmeng","gregarious jefffish","6.1465","0","no bait (1.0)","6.1465"
"2/2/2014 0:54","SUSAltd","hairy combfish","6.1443","0","no bait (1.0)","6.1443"
"1/23/2014 20:37","Zorael","unique weatherfish","6.1426","0","no bait (1.0)","6.1426"
"12/19/2013 18:02","Zorael","merry sleighfish","6.14","0","no bait (1.0)","6.14"
"1/20/2014 17:36","SUSAltd","insidious trumpetfish","6.1393","0","no bait (1.0)","6.1393"
"1/26/2014 17:57","SUSAltd","robotic knifefish","6.1358","0","no bait (1.0)","6.1358"
"1/29/2014 3:25","SUSAltd","resplendent snipefish","6.1318","0","no bait (1.0)","6.1318"
"1/21/2014 2:45","jeffmeng","three-legged pollyfish","6.1304","0","no bait (1.0)","6.1304"
"1/29/2014 3:45","SUSAltd","oxidized filefish","6.1292","0","no bait (1.0)","6.1292"
"12/19/2013 15:38","SUSAltd","magical jinglefish","6.1245","0","no bait (1.0)","6.1245"
"2/11/2014 1:50","SUSAltd","secret flagfish","6.1221","0","no bait (1.0)","6.1221"
"2/11/2014 1:28","SUSAltd","spike-tailed spookfish","6.1217","0","no bait (1.0)","6.1217"
"1/15/2014 3:52","SUSAltd","steaming stingfish","6.1195","0","no bait (1.0)","6.1195"
"1/27/2014 17:41","SUSAltd","rich marlin","6.1186","0","no bait (1.0)","6.1186"
"1/26/2014 23:43","tetranoir","fabulous weeverfish","6.1181","0","no bait (1.0)","6.1181"
"3/1/2014 23:01","SUSAltd","shiny lancetfish","6.1175","0","no bait (1.0)","6.1175"
"1/31/2014 20:59","SUSAltd","glass zoraelfish","6.1175","0","no bait (1.0)","6.1175"
"1/13/2014 14:00","SUSAltd","peaceful poolfish","6.117","0","no bait (1.0)","6.117"
"1/22/2014 1:30","lebronkingjames","nosey scabbardfish","6.1144","0","no bait (1.0)","6.1144"
"1/24/2014 2:32","SUSAltd","flawless shark","6.1078","0","no bait (1.0)","6.1078"
"12/16/2013 1:59","SUSAltd","high satrixfish","6.1045","0","no bait (1.0)","6.1045"
"1/10/2014 12:57","SUSAltd","wiggly four-eyed fish","6.1027","0","no bait (1.0)","6.1027"
"1/26/2014 20:35","jeffmeng","nosey labyrinth fish","6.1016","0","no bait (1.0)","6.1016"
"2/10/2014 21:58","legoktm","radiant goby","6.1001","0","no bait (1.0)","6.1001"
"2/18/2014 1:34","jeffmeng","volatile goldfish","6.0994","0","no bait (1.0)","6.0994"
"1/27/2014 22:44","tetranoir","nosey hogsucker","6.0994","0","no bait (1.0)","6.0994"
"1/14/2014 22:28","SBot","Arctic whalefish","6.0983","0","no bait (1.0)","6.0983"
"2/23/2014 0:25","SUSAltd","self-cleaning nurseryfish","6.0979","0","no bait (1.0)","6.0979"
"1/26/2014 18:27","jeffmeng","dead needlefish","6.0961","0","no bait (1.0)","6.0961"
"2/10/2014 1:07","jeffmeng","red-hot stingfish","6.0947","0","no bait (1.0)","6.0947"
"1/21/2014 14:57","w04s","Asian lanternfish","6.0941","0","no bait (1.0)","6.0941"
"1/26/2014 16:10","jeffmeng","magical pupfish","6.0916","0","no bait (1.0)","6.0916"
"1/26/2014 20:29","jeffmeng","smoked rm -rfish","6.0885","0","no bait (1.0)","6.0885"
"1/27/2014 21:11","satrix","scaly sabertooth fish","6.0872","0","no bait (1.0)","6.0872"
"1/26/2014 20:19","SUSAltd","zealous nwinfish","6.0865","0","no bait (1.0)","6.0865"
"2/10/2014 0:02","SUSAltd","explosive dragonfish","6.0828","0","no bait (1.0)","6.0828"
"1/28/2014 1:11","jeffmeng","robotic ropefish","6.0739","0","no bait (1.0)","6.0739"
"2/27/2014 1:16","SigmaWP","glowing jewelfish","6.0725","0","no bait (1.0)","6.0725"
"1/21/2014 14:07","SUSAltd","dangerous blackfish","6.0684","0","no bait (1.0)","6.0684"
"3/1/2014 22:10","jeffmeng","yellowish scorpionfish","6.0653","0","no bait (1.0)","6.0653"
"1/22/2014 20:26","SUSAltd","burning oarfish","6.0651","0","no bait (1.0)","6.0651"
"2/21/2014 2:44","w04s","dead marblefish","6.0611","0","no bait (1.0)","6.0611"
"2/4/2014 19:22","jeffmeng","expressive whalefish","6.0598","0","no bait (1.0)","6.0598"
"2/4/2014 3:09","SUSAltd","slithering pineconefish","6.0581","0","no bait (1.0)","6.0581"
"2/3/2014 18:37","SUSAltd","hairy needlefish","6.0569","0","no bait (1.0)","6.0569"
"12/28/2013 20:27","jeffmeng","nice snowmanfish","6.0564","0","no bait (1.0)","6.0564"
"1/1/2014 21:04","tetranoir","malnourished squirrelfish","6.0538","0","no bait (1.0)","6.0538"
"2/10/2014 16:35","SUSAltd","self-cleaning razorfish","6.045","0","no bait (1.0)","6.045"
"2/25/2014 2:27","SigmaWP","steamed spiderfish","6.0438","0","no bait (1.0)","6.0438"
"1/20/2014 3:34","SUSAltd","despicable skilfish","6.0352","0","no bait (1.0)","6.0352"
"1/2/2014 15:48","SUSAltd","unique glassfish","6.0338","0","no bait (1.0)","6.0338"
"2/11/2014 16:45","SUSAltd","sophisticated jefffish","6.0307","0","no bait (1.0)","6.0307"
"1/21/2014 15:46","jeffmeng","nosey coffinfish","6.0304","0","no bait (1.0)","6.0304"
"2/21/2014 23:52","jeffmeng","scorching lizardfish","6.0246","0","no bait (1.0)","6.0246"
"2/3/2014 1:34","jeffmeng","beached pineapplefish","6.0204","0","no bait (1.0)","6.0204"
"2/13/2014 0:04","jeffmeng","gregarious shamanfish","6.0198","0","no bait (1.0)","6.0198"
"2/10/2014 19:42","jeffmeng","shiny jackfish","6.0151","0","no bait (1.0)","6.0151"
"2/13/2014 19:01","SUSAltd","loving fish of love","6.0142","0","no bait (1.0)","6.0142"
"1/2/2014 15:35","jeffmeng","nosey fangtooth","6.0095","0","no bait (1.0)","6.0095"
"2/9/2014 0:02","","shiny dragonet","6.0092","0","no bait (1.0)","6.0092"
"2/4/2014 11:23","SUSAltd","flawless ponyfish","6.005","0","no bait (1.0)","6.005"
"1/20/2014 22:56","jeffmeng","flawless frogfish","6.0035","0","no bait (1.0)","6.0035"
"2/4/2014 18:50","SUSAltd","rainbow tetrafish","5.9998","0","no bait (1.0)","5.9998"
"1/21/2014 21:16","satrix","one-legged sandfish","5.9925","0","no bait (1.0)","5.9925"
"2/21/2014 21:06","jeffmeng","red-hot frogfish","5.9912","0","no bait (1.0)","5.9912"
"1/28/2014 1:09","jeffmeng","chocolate-covered velvetfish","5.9904","0","no bait (1.0)","5.9904"
"1/26/2014 18:35","Zorael","scaly cornetfish","5.9896","0","no bait (1.0)","5.9896"
"2/4/2014 19:59","SUSAltd","awkward smoothtongue","5.9803","0","no bait (1.0)","5.9803"
"12/18/2013 20:03","SUSAltd","wicked Santafish","5.9791","0","no bait (1.0)","5.9791"
"3/3/2014 21:15","Zorael","armoured hagfish","5.9765","0","no bait (1.0)","5.9765"
"2/11/2014 0:00","SigmaWP","radioactive squaretail","5.9743","0","no bait (1.0)","5.9743"
"1/20/2014 22:46","Zorael","volatile jefffish","5.9673","0","no bait (1.0)","5.9673"
"2/27/2014 2:09","SUSAltd","zealous weatherfish","5.9586","0","no bait (1.0)","5.9586"
"1/22/2014 21:37","SUSAltd","electronic alligatorfish","5.9536","0","no bait (1.0)","5.9536"
"2/10/2014 18:30","SUSAltd","sharp cod","5.9503","0","no bait (1.0)","5.9503"
"2/6/2014 17:29","jeffmeng","scaly blackfish","5.949","0","no bait (1.0)","5.949"
"1/28/2014 0:44","SUSAltd","bigeye barreleye","5.9481","0","no bait (1.0)","5.9481"
"1/21/2014 21:57","loneshaman","wiggly jefffish","5.948","0","no bait (1.0)","5.948"
"2/4/2014 3:53","SUSAltd","fallacious needlefish","5.9464","0","no bait (1.0)","5.9464"
"2/11/2014 18:55","SUSAltd","frozen sturgeon","5.9447","0","no bait (1.0)","5.9447"
"2/5/2014 21:31","SUSAltd","lazy tilefish","5.9439","0","no bait (1.0)","5.9439"
"2/12/2014 23:32","SUSAltd","volatile alligatorfish","5.9414","0","no bait (1.0)","5.9414"
"2/3/2014 23:21","SUSAltd","scaly frogfish","5.94","0","no bait (1.0)","5.94"
"2/11/2014 1:59","SUSAltd","one-legged scalyfin","5.9349","0","no bait (1.0)","5.9349"
"1/27/2014 17:07","jeffmeng","leopard-spotted footballfish","5.9334","0","no bait (1.0)","5.9334"
"1/23/2014 19:34","Zorael","quintessential swordtail","5.9325","0","no bait (1.0)","5.9325"
"1/21/2014 3:06","SUSAltd","yellowish dottyback","5.9321","0","no bait (1.0)","5.9321"
"1/22/2014 19:21","jeffmeng","quintessential carp","5.9313","0","no bait (1.0)","5.9313"
"1/27/2014 18:25","jeffmeng","peaceful sole","5.9303","0","no bait (1.0)","5.9303"
"1/7/2014 23:01","SUSAltd","red-hot whalefish","5.9288","0","no bait (1.0)","5.9288"
"2/21/2014 15:41","jeffmeng","fabulous tetrafish","5.9277","0","no bait (1.0)","5.9277"
"1/23/2014 0:04","w04s","lovely sandfish","5.9275","0","no bait (1.0)","5.9275"
"1/27/2014 23:20","jeffmeng","jocular wormfish","5.927","0","no bait (1.0)","5.927"
"1/20/2014 23:21","Zoraelphone","amazing filefish","5.9229","0","no bait (1.0)","5.9229"
"1/27/2014 17:51","SUSAltd","rich reedfish","5.9229","0","no bait (1.0)","5.9229"
"1/27/2014 17:26","jeffmeng","insidious ponyfish","5.9228","0","no bait (1.0)","5.9228"
"1/17/2014 23:37","SBot","unique guitarfish","5.9203","0","no bait (1.0)","5.9203"
"2/3/2014 18:04","jeffmeng","despicable armorfish","5.9161","0","no bait (1.0)","5.9161"
"3/2/2014 2:15","SUSAltd","wiggly springfish","5.9152","0","no bait (1.0)","5.9152"
"1/22/2014 22:46","tetranoir","secret carp","5.9144","0","no bait (1.0)","5.9144"
"2/14/2014 1:49","SUSAltd","awkward Valentinefish","5.9097","0","no bait (1.0)","5.9097"
"2/26/2014 22:48","SUSAltd","unanimous elephant fish","5.9078","0","no bait (1.0)","5.9078"
"2/17/2014 17:42","SUSAltd","winged blackfish","5.9052","0","no bait (1.0)","5.9052"
"1/20/2014 22:34","Zorael","malnourished coelacanth","5.905","0","no bait (1.0)","5.905"
"12/15/2013 15:57","tetranoir","smoked treefish","5.9032","0","no bait (1.0)","5.9032"
"1/20/2014 18:06","SUSAltd","slithering pipefish","5.9031","0","no bait (1.0)","5.9031"
"2/6/2014 17:25","jeffmeng","smoked oarfish","5.9027","0","no bait (1.0)","5.9027"
"1/23/2014 19:31","SUSAltd","quintessential spikefish","5.9004","0","no bait (1.0)","5.9004"
"1/7/2014 23:05","SUSAltd","winged spiderfish","5.9","0","no bait (1.0)","5.9"
"3/1/2014 21:46","jeffmeng","quintessential spookfish","5.895","0","no bait (1.0)","5.895"
"1/6/2014 18:36","SigmaWP","gregarious cavefish","5.8947","3792","no bait (1.0)","5.8947"
"1/11/2014 2:52","SUSAltd","professional nurseryfish","5.8947","0","no bait (1.0)","5.8947"
"2/6/2014 11:52","SUSAltd","insidious sunfish","5.8928","0","no bait (1.0)","5.8928"
"1/16/2014 20:54","SUSAltd","steaming shark","5.89","0","no bait (1.0)","5.89"
"2/9/2014 20:27","SUSAltd","explosive dhufish","5.8894","0","no bait (1.0)","5.8894"
"1/27/2014 22:35","w04s","despicable waryfish","5.8893","0","no bait (1.0)","5.8893"
"2/12/2014 0:22","SUSAltd","keen butterflyfish","5.8855","0","no bait (1.0)","5.8855"
"2/9/2014 14:44","jeffmeng","red-hot caretfish","5.8849","0","no bait (1.0)","5.8849"
"1/14/2014 23:51","SUSAltd","oppressed barracuda","5.8816","0","no bait (1.0)","5.8816"
"1/22/2014 19:52","jeffmeng","lazy triggerfish","5.8815","0","no bait (1.0)","5.8815"
"2/6/2014 16:45","jeffmeng","expressive smelt","5.8806","0","no bait (1.0)","5.8806"
"2/21/2014 0:53","SigmaWP","toothed smoothtongue","5.8776","0","no bait (1.0)","5.8776"
"2/13/2014 1:51","jeffmeng","heart-shaped love letter","5.8727","0","no bait (1.0)","5.8727"
"2/9/2014 23:52","SUSAltd","baited glowing shamanfish","5.8697","0","a wriggly worm (1.3)","4.5152"
"1/22/2014 18:21","SUSAltd","wiggly torrentfish","5.8629","0","no bait (1.0)","5.8629"
"1/25/2014 18:37","SUSAltd","volatile lamprey","5.8613","0","no bait (1.0)","5.8613"
"2/1/2014 17:54","jeffmeng","lovely alligatorfish","5.8613","0","no bait (1.0)","5.8613"
"1/21/2014 2:48","SUSAltd","wise medusafish","5.8582","0","no bait (1.0)","5.8582"
"1/11/2014 1:34","SirSUSA","poisonous silverside","5.858","0","no bait (1.0)","5.858"
"1/30/2014 1:38","jeffmeng","beached marblefish","5.8502","0","no bait (1.0)","5.8502"
"1/21/2014 20:20","satrix","scorched algae-eater","5.8497","0","no bait (1.0)","5.8497"
"1/31/2014 0:07","SUSAltd","armoured spiderfish","5.8472","0","no bait (1.0)","5.8472"
"1/20/2014 23:56","Zoraelphone","gregarious paradise fish","5.8466","0","no bait (1.0)","5.8466"
"2/2/2014 14:54","SUSAltd","genetically modified whalefish","5.8456","0","no bait (1.0)","5.8456"
"2/16/2014 1:23","SBot","dead pipefish","5.8442","0","no bait (1.0)","5.8442"
"2/10/2014 22:34","legoktm","wise shark","5.8438","0","no bait (1.0)","5.8438"
"1/22/2014 3:11","SUSAltd","slippery marlin","5.8416","0","no bait (1.0)","5.8416"
"2/23/2014 0:34","SUSAltd","three-legged soldierfish","5.834","0","no bait (1.0)","5.834"
"1/26/2014 18:17","SUSAltd","rainbow herring","5.8326","0","no bait (1.0)","5.8326"
"1/26/2014 22:16","tetranoir","spike-tailed cherubfish","5.8319","0","no bait (1.0)","5.8319"
"1/16/2014 23:50","SBot","steaming armorfish","5.8317","0","no bait (1.0)","5.8317"
"1/13/2014 22:59","SUSAltd","despicable fish","5.8314","0","no bait (1.0)","5.8314"
"1/20/2014 13:01","SUSAltd","awkward pipefish","5.8313","0","no bait (1.0)","5.8313"
"1/17/2014 3:26","SUSAltd","magical waryfish","5.8301","0","no bait (1.0)","5.8301"
"2/20/2014 21:13","jeffmeng","electronic ricefish","5.8298","0","no bait (1.0)","5.8298"
"12/21/2013 17:22","XMASltd","radioactive lamprey","5.8287","0","no bait (1.0)","5.8287"
"2/2/2014 15:31","SUSAltd","greedy flyingfish","5.8265","0","no bait (1.0)","5.8265"
"1/22/2014 18:43","SUSAltd","bigeye ragfish","5.8236","0","no bait (1.0)","5.8236"
"1/16/2014 20:00","SUSAltd","secret hagfish","5.8204","0","no bait (1.0)","5.8204"
"1/22/2014 21:38","jeffmeng","glow-in-the-dark fish","5.8186","0","no bait (1.0)","5.8186"
"2/18/2014 19:00","SUSAltd","electronic milkfish","5.8176","0","no bait (1.0)","5.8176"
"2/13/2014 4:21","SUSAltd","awkward ponyfish","5.8133","0","no bait (1.0)","5.8133"
"2/24/2014 2:56","SUSAltd","robotic rabbitfish","5.8064","0","no bait (1.0)","5.8064"
"2/19/2014 2:52","SUSAltd","dead stingray","5.8038","0","no bait (1.0)","5.8038"
"1/30/2014 1:24","SUSAltd","bigeye mackerel","5.8027","0","no bait (1.0)","5.8027"
"1/16/2014 21:11","SUSAltd","dead ponyfish","5.7985","0","no bait (1.0)","5.7985"
"1/20/2014 19:39","SUSAltd","malnourished trout","5.7982","0","no bait (1.0)","5.7982"
"12/15/2013 3:06","jeffmeng","explosive rockfish","5.7966","0","no bait (1.0)","5.7966"
"2/4/2014 0:57","SUSAltd","high hogsucker","5.7951","0","no bait (1.0)","5.7951"
"2/6/2014 17:03","jeffmeng","musical cavefish","5.7948","0","no bait (1.0)","5.7948"
"2/10/2014 19:28","jeffmeng","lazy labyrinth fish","5.7943","0","no bait (1.0)","5.7943"
"1/17/2014 1:34","jeffmeng","secret scabbardfish","5.7928","0","no bait (1.0)","5.7928"
"2/18/2014 18:23","SUSAltd","wicked kelpfish","5.7831","0","no bait (1.0)","5.7831"
"1/4/2014 2:15","SBot","dead triggerfish","5.7829","0","no bait (1.0)","5.7829"
"2/22/2014 19:01","legoktm","oxidized tejfish","5.7825","0","no bait (1.0)","5.7825"
"2/27/2014 21:53","SigmaWP","awkward gunard","5.782","0","no bait (1.0)","5.782"
"1/24/2014 2:42","satrix","glass pearlfish","5.7798","0","no bait (1.0)","5.7798"
"2/9/2014 15:32","SUSAltd","resplendent minnow","5.7773","0","no bait (1.0)","5.7773"
"1/26/2014 1:31","SUSAltd","greedy gibberfish","5.7766","0","no bait (1.0)","5.7766"
"12/18/2013 15:44","SUSAltd","hairy elffish","5.7642","0","no bait (1.0)","5.7642"
"1/21/2014 15:08","satrix","zealous zebrafish","5.7628","0","no bait (1.0)","5.7628"
"1/23/2014 0:15","tetranoir","literary skilfish","5.7627","0","no bait (1.0)","5.7627"
"1/22/2014 19:41","SUSAltd","chocolate-covered razorfish","5.7587","0","no bait (1.0)","5.7587"
"1/21/2014 2:57","w04s","X-rated jefffish","5.7574","0","no bait (1.0)","5.7574"
"2/19/2014 2:17","SUSAltd","wise lancetfish","5.7569","0","no bait (1.0)","5.7569"
"1/21/2014 15:52","SUSAltd","yellowish labyrinth fish","5.7535","0","no bait (1.0)","5.7535"
"1/20/2014 22:29","w04s","oxidized ponyfish","5.7512","0","no bait (1.0)","5.7512"
"1/21/2014 21:02","loneshaman","leopard-spotted armorfish","5.7462","0","no bait (1.0)","5.7462"
"2/12/2014 1:14","SUSAltd","scaly goldfish","5.7448","0","no bait (1.0)","5.7448"
"1/22/2014 22:07","SUSAltd","rich flounder","5.742","0","no bait (1.0)","5.742"
"1/17/2014 0:48","SUSAltd","rainbow barracuda","5.7399","0","no bait (1.0)","5.7399"
"2/6/2014 22:02","SUSAltd","burning anchovy","5.7345","0","no bait (1.0)","5.7345"
"1/15/2014 0:09","SUSAltd","rich knifefish","5.7319","0","no bait (1.0)","5.7319"
"1/16/2014 22:29","Zorael","amazing springfish","5.7304","0","no bait (1.0)","5.7304"
"1/27/2014 17:10","jeffmeng","jocular shamanfish","5.7297","0","no bait (1.0)","5.7297"
"12/15/2013 17:47","tmodi","awkward fangtooth","5.7272","0","no bait (1.0)","5.7272"
"1/27/2014 0:53","satrix","glow-in-the-dark dartfish","5.7263","0","no bait (1.0)","5.7263"
"1/17/2014 20:35","SUSAltd","burning pipefish","5.725","0","no bait (1.0)","5.725"
"2/23/2014 3:12","SigmaWP","optimal weatherfish","5.7239","0","no bait (1.0)","5.7239"
"2/12/2014 22:30","SUSAltd","zealous graveldiver","5.7227","0","no bait (1.0)","5.7227"
"1/21/2014 3:49","jeffmeng","African elephantnose fish","5.7225","0","no bait (1.0)","5.7225"
"1/21/2014 2:27","w04s","yellowish halibut","5.7209","0","no bait (1.0)","5.7209"
"1/10/2014 1:53","jeffmeng","robotic leaffish","5.7199","0","no bait (1.0)","5.7199"
"1/20/2014 13:43","jeffmeng","fallacious tonguefish","5.7176","0","no bait (1.0)","5.7176"
"1/29/2014 2:46","tetranoir","insidious skilfish","5.7169","0","no bait (1.0)","5.7169"
"2/26/2014 0:52","SUSAltd","poisonous stingray","5.7147","0","no bait (1.0)","5.7147"
"1/20/2014 21:38","SUSAltd","African catfish","5.7138","0","no bait (1.0)","5.7138"
"2/5/2014 22:08","jeffmeng","wicked sailfish","5.7128","0","no bait (1.0)","5.7128"
"2/17/2014 17:45","SUSAltd","chocolate-covered ricefish","5.7041","0","no bait (1.0)","5.7041"
"1/20/2014 13:41","SirSUSA","dead jackfish","5.7041","0","no bait (1.0)","5.7041"
"2/10/2014 20:58","loneshaman","sharp blackfish","5.6982","0","no bait (1.0)","5.6982"
"2/19/2014 1:07","jeffmeng","glow-in-the-dark platyfish","5.6969","0","no bait (1.0)","5.6969"
"2/9/2014 20:57","SUSAltd","fallacious jellynose fish","5.6934","0","no bait (1.0)","5.6934"
"12/17/2013 22:44","nguyen","festive winterfish","5.6928","0","no bait (1.0)","5.6928"
"1/20/2014 9:56","SUSAltd","unique fangtooth","5.6898","0","no bait (1.0)","5.6898"
"2/21/2014 22:31","SUSAltd","lovely carp","5.687","0","no bait (1.0)","5.687"
"1/7/2014 23:29","SUSAltd","red-hot leaffish","5.6839","0","no bait (1.0)","5.6839"
"2/20/2014 0:18","SUSAltd","frozen armorfish","5.6783","0","no bait (1.0)","5.6783"
